Name,URL,Latitude,Longitude,Coordinates,Addresses
 W.G. (Bill) Hefner VA Medical Center ,https://www.independenttribune.com/news/va-medical-center-launches-drive-through-testing/article_787bd30b-1ca6-5899-8459-bd317f4c972b.html,35.68425,-80.488052,"(35.68425, -80.488052)","W. G. (Bill) Hefner Veterans Affairs Medical Center, 1601, Brenner Avenue, Belmont, Salisbury, Rowan County, North Carolina, 28144, United States of America"
 Novant Health ,https://www.starnewsonline.com/news/20200324/first-brunswick-covid-19-drive-thru-test-opens,34.01576,-78.28376999999998,"(34.01576, -78.28376999999998)","63, Medical Campus Drive Northwest, Supply, Brunswick County, North Carolina, 28462, United States of America"
 Maxem Health D\'Iberville Urgent Care ,https://maxemhealthurgentcare.com/,30.43618,-88.89286,"(30.43618, -88.89286)","10291, 3rd Avenue, D'Iberville, Harrison County, Mississippi, 39532, United States of America"
 Maxem Health Ocean Springs Urgent Care ,https://maxemhealthurgentcare.com/,30.41577,-88.81789,"(30.41577, -88.81789)","Urgent Care, 1514, Bienville Boulevard, Fort Bayou Estates, Ocean Springs, Jackson County, Mississippi, 39564-3033, United States of America"
 Maxem Health Orange Grove Urgent Care ,https://maxemhealthurgentcare.com/,30.441640000000003,-89.09766,"(30.441640000000003, -89.09766)","10556, US 49, Landon, Gulfport, Harrison County, Mississippi, 39503, United States of America"
 Maxem Health Pascagoula Urgent Care ,https://maxemhealthurgentcare.com/,30.37033,-88.54162,"(30.37033, -88.54162)","Pascagoula Urgent Care, 2210, Denny Avenue, East Side, Pascagoula, Jackson County, Mississippi, 39567, United States of America"
 Maxem Health Picayune Urgent Care ,https://maxemhealthurgentcare.com/,30.51615,-89.6753,"(30.51615, -89.6753)","Picayune Urgent Care, Memorial Boulevard, Picayune, Pearl River County, Mississippi, 39463, United States of America"
 The Family Health Care ,https://www.kshb.com/news/coronavirus/ks-clinic-opens-prescription-drive-tru-line-for-covid-19-testing,39.06872,-94.61298,"(39.06872, -94.61298)","Subway, Southwest Boulevard, Grays Park, Kansas City, Wyandotte County, Kansas, 66160, United States of America"
 MCI Diagnostics ,https://ktul.com/news/local/local-lab-conducts-drive-through-testing-for-covid-19,36.062103,-95.96659,"(36.062103, -95.96659)","The Willows, Tulsa, Tulsa County, Oklahoma, 74171, United States of America"
 Kay County Health Department ,https://www.koco.com/article/what-you-need-to-know-about-drive-thru-coronavirus-testing-sites-in-oklahoma/31980168#,36.729662,-97.068752,"(36.729662, -97.068752)","Staples, North 14th Street, Ponca City, Kay County, Oklahoma, 74601, United States of America"
 Pittsburg County Health Department ,https://www.koco.com/article/what-you-need-to-know-about-drive-thru-coronavirus-testing-sites-in-oklahoma/31980168#,34.933226,-95.748579,"(34.933226, -95.748579)","1400, East Monroe Avenue, North McAlester, McAlester, Pittsburg County, Oklahoma, 74501, United States of America"
 United Medical Center ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.83594,-76.984996,"(38.83594, -76.984996)","United Medical Center, 1310, Southern Avenue Southeast, Oxon Run Hills, Hillcrest Heights, Washington, District of Columbia, 20032, United States of America"
 Inova Urgent Care – Dulles South ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.932395,-77.529331,"(38.932395, -77.529331)","Inova Medical Pavilion – Dulles South, 24801, Pinebrook Road, Avonlea, South Riding, Loudoun County, Virginia, 20152, United States of America"
 Inova Health System - North Arlington ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.898289,-77.120051,"(38.898289, -77.120051)","Long & Foster Realtors, 4600, North Lee Highway, Halls Hill, Arlington, Arlington County, Virginia, 22207, United States of America"
 Inova Health System - Tysons Corner ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.920734,-77.235003,"(38.920734, -77.235003)","Penn Camera - Calumet Photographic, 8357, Leesburg Pike, Ash Grove, Madrillon Farms, Tysons, Fairfax County, Virginia, 22182, United States of America"
 PM Pediatrics - Fairfax ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.85293400000001,-77.327312,"(38.85293400000001, -77.327312)","PokéHub, Lee Highway, Ardmore, Fairchester, Fairfax, Virginia, 20121, United States of America"
 PM Pediatrics - Wayne ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,40.072543,-75.436361,"(40.072543, -75.436361)","East Swedesford Road, Tredyffrin Township, Chester County, Pennsylvania, 19087, United States of America"
 Adventist HealthCare Shady Grove Medical Center ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,39.098904,-77.198549,"(39.098904, -77.198549)","9901, Medical Center Drive, Hunting Hill, Glenora Hills, Bethesda, Montgomery County, Maryland, 20850, United States of America"
 Maryland National Guard at the FedEx Field ,https://www.republicworld.com/sports-news/other-sports/nfl-side-washington-redskins-open-coronavirus-testing-site-at-home-stadium.html,38.907675,-76.864577,"(38.907675, -76.864577)","FedExField, 1600, Fed Ex Way, Brightseat, Tyrol Estates, Largo, Prince George's County, Maryland, 20785, United States of America"
 Holy Cross Hospital ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,39.01472800000001,-77.03474399999998,"(39.01472800000001, -77.03474399999998)","Holy Cross Hospital, 1500, Forest Glen Road, Forest Estates, Forest Glen, Montgomery County, Maryland, 20910, United States of America"
 Holy Cross Germantown Hospital ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,39.181679,-77.242482,"(39.181679, -77.242482)","Holy Cross Germantown Hospital, 19801, Observation Drive, Middlebrook, Fox Chapel, Germantown, Montgomery County, Maryland, 20876, United States of America"
 Suburban Hospital ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.99766,-77.110344,"(38.99766, -77.110344)","Suburban Hospital, 86000, Old Georgetown Road, Glenwood, Bethesda, Montgomery County, Maryland, 20814, United States of America"
 Motor vehicle emission center at Glen Burnie ,https://baltimore.cbslocal.com/2020/03/30/coronavirus-update-maryland-expands-testing-opens-3-new-drive-thru-testing-sites/,39.20495,-76.59423000000002,"(39.20495, -76.59423000000002)","Emissions Testing, 721, East Ordnance Road, Morris Hills, Glen Burnie, Anne Arundel County, Maryland, 21226, United States of America"
 Motor vehicle emission center at Waldorf ,https://baltimore.cbslocal.com/2020/03/30/coronavirus-update-maryland-expands-testing-opens-3-new-drive-thru-testing-sites/,38.61409,-76.89837,"(38.61409, -76.89837)","MVA Emissions Inspection Station, 28, Henry Ford Circle, Huntington Townhouses, St. Charles, Charles County, Maryland, 20601, United States of America"
 Motor vehicle emission centers at Bel Air ,https://baltimore.cbslocal.com/2020/03/30/coronavirus-update-maryland-expands-testing-opens-3-new-drive-thru-testing-sites/,39.52034,-76.34384,"(39.52034, -76.34384)","Maryland MVA, Vietnam Veterans Memorial Highway, Wakefield Manor, Bel Air, Harford County, Maryland, 21014, United States of America"
 Anne Arundel County Department of Health ,https://www.capitalgazette.com/coronavirus/ac-cn-coronavirus-annapolis-drive-through-testing-20200330-va4ctysgyfbnxiplbluor4zlu4-story.html,38.983601,-76.572311,"(38.983601, -76.572311)","Harry S Truman Parkway, Gingerville Woods, Greenwood Acres, Riva, Anne Arundel County, Maryland, 21401, United States of America"
 MedNow Urgent Care - Columbia County Exhibition Center ,https://www.wfxg.com/clip/15034511/med-now-drive,33.47837,-82.19009,"(33.47837, -82.19009)","Columbia County Exhibition Center, 212, Partnership Drive, Sugarcreek, Columbia County, Georgia, 30813, United States of America"
 Whitefoord Clinic ,https://www.gpbnews.org/post/atlanta-health-clinic-opens-covid-19-hotline-testing-site,33.75305,-84.34257,"(33.75305, -84.34257)","Hosea L Williams Drive Southeast, Reynoldstown, East Lake, Atlanta, DeKalb County, Georgia, 30317, United States of America"
 Global 7 Diagnostics ,https://www.fox5atlanta.com/news/norcross-covid-19-testing-lab-is-fast-but-not-yet-official,33.950720000000004,-84.22916,"(33.950720000000004, -84.22916)","5985, Peachtree Industrial Boulevard, Peachtree North, Norcross, Gwinnett County, Georgia, 30092, United States of America"
 Mon Health Medical Center in the SurgiCare South parking lot on the main campus ,https://www.monhealth.com/main/newsroom/mon-health-system-offering-drivethrough-covid19-te-365,39.663261,-79.946426,"(39.663261, -79.946426)","Mon General Hospital, 1200, J D Anderson Drive, Evansdale, Morgantown, Monongalia County, West Virginia, 26505, United States of America"
 Tryon Medical Partners  ,https://www.charlotteobserver.com/news/coronavirus/article241555151.html,35.21252,-80.8434,"(35.21252, -80.8434)","1021, East Morehead Street, Myers Park, Dilworth, Charlotte, Mecklenburg County, North Carolina, 28204, United States of America"
 Mon Health Preston Memorial Hospital-in the Kingwood Elementary School parking lot ,https://www.monhealth.com/main/newsroom/mon-health-system-offering-drivethrough-covid19-te-365,39.46861,-79.68648,"(39.46861, -79.68648)","Kingwood Elementary School, South Price Street, Kingwood, Preston County, West Virginia, 26537, United States of America"
 Womack Army Medical Center ,https://www.fayobserver.com/news/20200327/fort-bragg-to-open-drive-thru-coronavirus-testing-site-saturday,35.1458,-78.99584,"(35.1458, -78.99584)","20, Capron Street, Normandy/Bastogne Gables, Fort Bragg, Cumberland County, North Carolina, 28307, United States of America"
 University of Utah REDWOOD HEALTH CENTER ,https://healthcare.utah.edu/locations/redwood/,40.72575,-111.932693,"(40.72575, -111.932693)","Redwood Health Center, 2100 South, Glendale, Salt Lake City, Salt Lake County, Utah, 84199, United States of America"
 University of Utah Park City/Redstone Health Center ,https://healthcare.utah.edu/coronavirus/,40.72061,-111.54337,"(40.72061, -111.54337)","1743, Redstone Center Drive, South Snyderville Basin, Summit County, Utah, 84098, United States of America"
 North Ogden Clinic ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.30091,-111.96816,"(41.30091, -111.96816)","North Ogden Clinic, 2400, North Washington Boulevard, North Ogden, Weber County, Utah, 84414, United States of America"
 Layton Clinic ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.09054,-111.98848999999998,"(41.09054, -111.98848999999998)","Layton IHC Clinic, 2075, University Park Boulevard, Clearfield, Davis County, Utah, 84041-9099, United States of America"
 Bear River Clinic ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.72457,-112.18147,"(41.72457, -112.18147)","Intermountain Bear River Valley Hospital, 905, North 1000 West, Crossroads, Tremonton, Box Elder County, Utah, 84337, United States of America"
 North Cache Valley InstaCare ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.80633,-111.83236,"(41.80633, -111.83236)","30, East 4100 North, Hyde Park, Cache County, Utah, 84318, United States of America"
 Bristol Hospital Campus ,https://www.bristolhealth.org/Your-Health/Coronavirus/Coronavirus-Specimen-Collection,41.67578,-72.9374,"(41.67578, -72.9374)","Bristol Hospital, 41, Brewster Road, Forestville, Bristol, Hartford County, Connecticut, 06010, United States of America"
 Lawrence Memorial Hospital(New London) ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.33662,-72.105118,"(41.33662, -72.105118)","Lawrence+Memorial Hospital, 365, Montauk Avenue, Downtown New London Historic District, Osprey Beach, New London, New London County, Connecticut, 06320, United States of America"
 Manchester Memorial Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.781052,-72.524963,"(41.781052, -72.524963)","Manchester Memorial Hospital, 71, Haynes Street, Manchester Green, Central Manchester, Hartford County, Connecticut, 06040, United States of America"
 Norwalk Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.112728,-73.42201999999997,"(41.112728, -73.42201999999997)","Norwalk Hospital, 34, Maple Street, Clarmont, Winnipauk Village, Norwalk, Fairfield, Connecticut, 06856, United States of America"
 Rockville General Hospital(Vernon) ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.866459000000006,-72.450897,"(41.866459000000006, -72.450897)","Rockville General Hospital, 31, Union Street, Rockville, Vernon, Tolland County, Connecticut, 06066, United States of America"
 Stamford Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.0546,-73.55393000000002,"(41.0546, -73.55393000000002)","Stamford Hospital, 1, Hinckley Avenue, Northfield, Stamford, Fairfield, Connecticut, 06904, United States of America"
 UCONN John Dempsey Hospital(Farmington) ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.740841,-72.847382,"(41.740841, -72.847382)","29, Walton Way, River Glen, Farmington, Hartford County, Connecticut, 06032, United States of America"
 Waterbury Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.559471,-73.05905200000002,"(41.559471, -73.05905200000002)","Waterbury Hospital, 64, Robbins Street, Cass Gilbert National Register District, West Side Hill, Waterbury, New Haven County, Connecticut, 06708, United States of America"
 Griffin Hospital ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,41.335678,-73.08918800000002,"(41.335678, -73.08918800000002)","Griffin Hospital, 130, Division Street, East Derby, Derby, New Haven County, Connecticut, 06418-1326, United States of America"
 PhysicianOne Urgent Care ,"http://www.medfordma.org/2020/03/30/drive-through-covid-19-testing-site-opens-in-medford-on-april-4/,https://whdh.com/news/drive-thru-coronavirus-testing-site-to-open-in-medford/",42.40568,-71.08381,"(42.40568, -71.08381)","4110, Mystic Valley Parkway, Wellington, Medford, Middlesex County, Massachusetts, 02145, United States of America"
 Cape Cod Community College ,https://www.capecod.com/newscenter/barnstable-county-health-officials-provide-update-on-drive-thru-testing-and-other-issues-related-to-covid-19/,41.688,-70.336433,"(41.688, -70.336433)","Barnstable Service Plaza, Iyannough Road, West Barnstable, Barnstable, Barnstable County, Massachusetts, 02763, United States of America"
 Peabody-Lynnfield - Harvard Vanguard ,https://www.wbur.org/commonhealth/2020/03/17/drive-through-coronavirus-tests-boston,42.53658,-70.94927,"(42.53658, -70.94927)","2, Essex Center Drive, Northshore Mall, Proctor, Peabody, Essex County, Massachusetts, 01960, United States of America"
 Braintree - Harvard Vanguard ,https://www.wbur.org/commonhealth/2020/03/17/drive-through-coronavirus-tests-boston,42.21008,-70.99942,"(42.21008, -70.99942)","100, Grossman Drive, The Marketplace at Braintree, South Braintree, Braintree, Massachusetts, 02184, United States of America"
 Glendale Memorial Hospital and health center ,https://www.dignityhealth.org/socal/locations/glendalememorial/patients-and-visitors/drive-thru-covid-19-testing,34.1274909,-118.2568564,"(34.1274909, -118.2568564)","Glendale Memorial Hospital, 1420, South Central Avenue, Glendale, Los Angeles County, California, 91204, United States of America"
 Hemet Global Medical Center ,https://www.pe.com/2020/03/30/drive-thru-coronavirus-testing-coming-to-hemet/,33.7503708,-116.9601303,"(33.7503708, -116.9601303)","Hemet Valley Medical Center, 117, East Devonshire Avenue, Hemet, Riverside County, California, 92543, United States of America"
 Harvest Christian Fellowship ,https://www.pe.com/2020/03/30/harvest-christian-fellowship-in-riverside-to-offer-drive-thru-coronavirus-testing/,33.946420399999994,-117.4355087,"(33.946420399999994, -117.4355087)","Harvest Christian School, Gemende Drive, Magnolia Avenue, Riverside, Riverside County, California, 92504, United States of America"
 San Bernardino County public health ,https://abc7.com/coronavirus-covid19-testing-san-bernardino/6056622/,34.5217189,-117.3113115,"(34.5217189, -117.3113115)","Greentree East, Victorville, San Bernardino County, California, 92393, United States of America"
 Olmsted Medical Center ,https://kttc.com/2020/03/20/new-covid-19-drive-thru-testing-site-in-rochester-to-be-piloted-this-weekend/,44.0199261,-92.4405228,"(44.0199261, -92.4405228)","Olmsted Medical Center Hospital, 1650, 4th Street Southeast, Rochester, Olmsted County, Minnesota, 55904, United States of America"
 Ridgeview Medical Center ,https://www.swnewsmedia.com/chanhassen_villager/news/local/drive-through-covid--testing-site-launched-by-ridgeview-and/article_b09629b8-a20f-53f2-8e4e-f0028292fdd3.html,44.8431253,-93.7922507,"(44.8431253, -93.7922507)","Ridgeview Medical Center, 500, South Maple Street, Interlaken West, Waconia, Carver County, Minnesota, 55387, United States of America"
 Northern Light AR Gould Hospital ,https://northernlighthealth.org/Locations/AR-Gould-Hospital/News-Events/News/2020/AR-Gould-announces-updates-to-its-COVID-19-respons,46.6750874,-67.9985867,"(46.6750874, -67.9985867)","The Aroostook Medical Center, 140, Academy Street, Washburn Junction, Presque Isle, Aroostook County, Maine, 04769, United States of America"
