Name,URL,Latitude,Longitude,Coordinates,Addresses
 New Birth Missionary Baptist Church ,https://www.ajc.com/news/local/new-birth-will-offer-covid-testing-for-000-people-this-weekend/blhuFBxybOXLFyn4w2CqIN/,33.695370000000004,-84.130539,"(33.695370000000004, -84.130539)","6350 Woodrow Rd, Lithonia, Georgia 30038, USA"
 Pease International Tradeport ,https://www.fosters.com/news/20200331/convenientmd-to-open-drive-thru-coronavirus-testing-site-at-pease,43.08194,-70.80928,"(43.08194, -70.80928)","Stratham St, Portsmouth, New Hampshire 03801, USA"
 Tipton County Health Department ,https://covingtonleader.com/news/a-drive-thru-covid-19-testing-site-is-now-open-in-covington/,35.53637,-89.6519,"(35.53637, -89.6519)","4700 Mueller Brass Rd, Covington, Tennessee 38019, USA"
 Lakeview Health Clinic ,https://www.kfyrtv.com/content/news/Health-officials-discuss-COVID-19-testing-protocols-in-Minot--568873751.html,48.19814,-101.32351,"(48.19814, -101.32351)","2050 36th Ave SW, Minot, North Dakota 58701, USA"
 Charlotte metro healthcare provider Atrium Health ,https://www.charlotteobserver.com/news/coronavirus/article241456931.html,35.35865,-80.69223000000002,"(35.35865, -80.69223000000002)","6792 Bruton Smith Blvd, Concord, North Carolina 28027, USA"
 Union Medical Center ,https://www.goupstate.com/news/20200402/spartanburg-regional-adds-2-more-coronavirus-drive-through-test-locations,34.71211,-81.62933000000002,"(34.71211, -81.62933000000002)","S Boyce St, Union, South Carolina 29379, USA"
 Cherokee Medical Center ,https://www.goupstate.com/news/20200402/spartanburg-regional-adds-2-more-coronavirus-drive-through-test-locations,35.08984,-81.63446,"(35.08984, -81.63446)",", Gaffney, South Carolina 29340, USA"
 USC upstate campus ,https://www.goupstate.com/news/20200402/spartanburg-regional-adds-2-more-coronavirus-drive-through-test-locations,35.00735,-81.9713,"(35.00735, -81.9713)","489 Samara St, Spartanburg, South Carolina 29303, USA"
 Piedmont Healthcare  ,https://www.newsbreak.com/north-carolina/statesville/news/0OV9CvF7/piedmont-health-creates-drive-thru-covid-19-screening-sites-in-mooresville-and-statesville,35.80695,-80.89226,"(35.80695, -80.89226)",", Statesville, North Carolina , USA"
 Piedmont HealthCare ,https://www.newsbreak.com/north-carolina/statesville/news/0OV9CvF7/piedmont-health-creates-drive-thru-covid-19-screening-sites-in-mooresville-and-statesville,35.53529,-80.85289,"(35.53529, -80.85289)","193 Langtree Rd, Mooresville, North Carolina 28117, USA"
 International Community Health Services (ICHS) ,https://www.seattletimes.com/seattle-news/health/how-and-where-to-be-tested-for-the-coronavirus-that-causes-covid-19/,47.59613,-122.32218,"(47.59613, -122.32218)","720 8th Ave S, Seattle, Washington 98104, USA"
 Downtown Public Health Center ,https://www.seattletimes.com/seattle-news/health/how-and-where-to-be-tested-for-the-coronavirus-that-causes-covid-19/,47.61464,-122.34208999999998,"(47.61464, -122.34208999999998)","2124 4th Ave, Seattle, Washington 98121, USA"
 International Community Health Services (ICHS) ,https://www.seattletimes.com/seattle-news/health/how-and-where-to-be-tested-for-the-coronavirus-that-causes-covid-19/,47.750259,-122.34623700000002,"(47.750259, -122.34623700000002)","16549 Aurora Ave N, Seattle, Washington 98133, USA"
 GraceMed ,http://www.kake.com/story/41943677/gracemed-offers-drive-thru-testing-for-coronavirus,37.70422,-97.33457,"(37.70422, -97.33457)","1150 N Broadway St, Wichita, Kansas 67214, USA"
 Congenial Healthcare ,https://www.bostonglobe.com/2020/03/17/metro/coronavirus-testing-transparency-ramp-up-still-lag-recommended-levels/,42.583,-71.00737,"(42.583, -71.00737)","149 S Main St, Middleton, Massachusetts 01949, USA"
 AFC Urgent Care Marlborough ,https://www.milfordregional.org/about-us/news/2020/milford-regional-urgent-care-sites-and-covid-19-testing-update/,42.340038,-71.582512,"(42.340038, -71.582512)","42 Boston Post Rd W, Marlborough, Massachusetts 01752, USA"
 Bellingham Urgent Care Bellingham ,https://www.milfordregional.org/about-us/news/2020/milford-regional-urgent-care-sites-and-covid-19-testing-update/,42.02508,-71.48939,"(42.02508, -71.48939)","1 Wrentham St, Bellingham, Massachusetts 02019, USA"
 Carewell Urgent Care Northborough ,https://www.milfordregional.org/about-us/news/2020/milford-regional-urgent-care-sites-and-covid-19-testing-update/,42.28506,-71.66781,"(42.28506, -71.66781)","355 Southwest Cutoff, Northborough, Massachusetts 01532, USA"
 Convenient MD Urgent Care Plainvill ,https://www.milfordregional.org/about-us/news/2020/milford-regional-urgent-care-sites-and-covid-19-testing-update/,42.02819,-71.31049,"(42.02819, -71.31049)","86 Taunton St, Plainville, Massachusetts 02762, USA"
 Ascension St. Michael’s Hospital ,https://waow.com/2020/03/25/ascension-opening-drive-thru-covid-19-testing-in-north-central-wisconsin/,44.527012,-89.567047,"(44.527012, -89.567047)","908 Illinois Ave, Stevens Point, Wisconsin 54481, USA"
 Ascension St. Mary\'s Hospital ,https://waow.com/2020/03/25/ascension-opening-drive-thru-covid-19-testing-in-north-central-wisconsin/,45.639462,-89.374893,"(45.639462, -89.374893)","2251 N Shore Dr, Rhinelander, Wisconsin 54501, USA"
 Ascension St. Mary\'s - Crandon ,https://waow.com/2020/03/25/ascension-opening-drive-thru-covid-19-testing-in-north-central-wisconsin/,45.57249,-88.90957,"(45.57249, -88.90957)","376 W Glen St, Crandon, Wisconsin 54520, USA"
