state,name,censusarea,latitude,longitude,hospital_count,bed_count,fips_plotly,popestimate2018,median_household_income_2018
MS,Lauderdale,703.6339999999999,32.40428018763507,-88.66216779876041,7.0,988.0,28075.0,75317.0,40077.0
LA,West Baton Rouge,192.394,30.47089974316009,-91.32217234807459,,,22121.0,26427.0,58205.0
LA,Winn,950.086,31.9449230436575,-92.63919626523482,2.0,80.0,22127.0,14134.0,40133.0
ME,Hancock,1586.8929999999998,44.66262780156949,-68.35830218093021,3.0,114.0,23009.0,54811.0,52148.0
ME,Washington,2562.66,45.032558495432966,-67.62710141641857,2.0,50.0,23029.0,31490.0,39522.0
MD,Allegany,424.158,39.619692908848364,-78.70476842019038,2.0,451.0,24001.0,70975.0,43535.0
MD,Anne Arundel,414.902,39.00317075610607,-76.60531869444493,2.0,673.0,24003.0,576031.0,97051.0
MD,Calvert,213.15200000000002,38.538464115621466,-76.5663827140813,1.0,76.0,24009.0,92003.0,106270.0
MD,Charles,457.749,38.50961053900196,-76.99000656485138,1.0,89.0,24017.0,161503.0,92616.0
MD,Dorchester,540.765,38.470133323707884,-76.02404914992486,3.0,409.0,24019.0,31998.0,48682.0
MD,Kent,277.03,39.25428044216153,-76.04095030214293,1.0,26.0,24029.0,19383.0,55514.0
MD,Queen Anne's,371.908,39.064385875186375,-76.02465562445805,,,24035.0,50251.0,93751.0
MD,St. Mary's,357.18,38.30251065219456,-76.60785881157038,1.0,95.0,24037.0,112664.0,89964.0
MD,Somerset,319.723,38.115515841284974,-75.75684232335495,1.0,89.0,24039.0,25675.0,42098.0
MD,Talbot,268.538,38.765043137648895,-76.09838685316575,1.0,132.0,24041.0,36968.0,64245.0
MA,Franklin,699.319,42.57978780662992,-72.57894450497336,1.0,89.0,25011.0,70963.0,58992.0
MI,Antrim,475.70300000000003,44.99767240376255,-85.14264700360141,,,26009.0,23365.0,56456.0
MI,Barry,553.092,42.59513984351689,-85.30834519043108,1.0,49.0,26015.0,61157.0,64121.0
MI,Branch,506.369,41.915946949748296,-85.0592598287037,1.0,96.0,26023.0,43622.0,50477.0
MI,Clare,564.315,43.98792518450591,-84.84808471087581,1.0,49.0,26035.0,30757.0,39394.0
MI,Clinton,566.408,42.94395237652143,-84.6013563000827,1.0,25.0,26037.0,79332.0,70967.0
MI,Eaton,575.175,42.59599185102977,-84.83740035373847,2.0,45.0,26045.0,109826.0,66716.0
MI,Gratiot,568.464,43.29265533709891,-84.60505410374185,1.0,67.0,26057.0,40599.0,48988.0
MI,Houghton,1009.0989999999999,46.89802466262329,-88.68742878636856,2.0,61.0,26061.0,36219.0,42282.0
MI,Isabella,572.677,43.64060975828055,-84.84664923425134,1.0,118.0,26073.0,70562.0,47056.0
MI,Kalamazoo,561.658,42.24535597313892,-85.5305564425084,2.0,821.0,26077.0,264870.0,55881.0
MI,Keweenaw,540.112,47.62902494519851,-88.44249202995228,,,26083.0,2113.0,51641.0
MI,Lake,567.37,43.99041113727955,-85.80220053237329,,,26085.0,11881.0,36044.0
MI,Lenawee,749.555,41.89478743700583,-84.0660398913885,2.0,113.0,26091.0,98266.0,55762.0
MI,Mackinac,1021.569,46.0790136271145,-85.07949188089731,1.0,15.0,26097.0,10787.0,46645.0
MI,Marquette,1808.401,46.432627604688165,-87.64286886670986,2.0,289.0,26103.0,66516.0,54093.0
MI,Mecosta,555.071,43.64070731159456,-85.32464874792139,1.0,69.0,26107.0,43545.0,45804.0
MI,Midland,516.253,43.645174609776895,-84.38795799219278,1.0,308.0,26111.0,83209.0,58057.0
MI,Montcalm,705.3989999999999,43.31067976972353,-85.15255089936772,4.0,148.0,26117.0,63968.0,50396.0
MI,Newaygo,813.204,43.554416171898644,-85.80070384447471,1.0,25.0,26123.0,48892.0,48860.0
MI,Osceola,566.391,43.98998372782543,-85.32556471499889,1.0,25.0,26133.0,23341.0,45607.0
MI,Roscommon,519.636,44.3347755330227,-84.6113914599218,,,26143.0,23884.0,38613.0
MI,Shiawassee,530.668,42.95401194267158,-84.14663244095381,1.0,107.0,26155.0,68192.0,54149.0
MI,Washtenaw,705.965,42.253100739617736,-83.83867288723366,6.0,1719.0,26161.0,370963.0,72267.0
MI,Wexford,565.002,44.33855730818677,-85.57711550909067,1.0,49.0,26165.0,33466.0,46396.0
MN,Benton,408.301,45.697714064194145,-93.99659980358842,,,27009.0,40545.0,61341.0
MN,Carver,354.325,44.821037016110985,-93.79995194755872,1.0,109.0,27019.0,103551.0,104248.0
MN,Clearwater,998.94,47.58117911041949,-95.37989015637194,1.0,25.0,27029.0,8810.0,51475.0
MN,Dodge,439.276,44.02232635985777,-92.8622688211858,,,27039.0,20822.0,75955.0
MN,Grant,548.16,45.934071296836215,-96.0129844091386,1.0,10.0,27051.0,6021.0,54917.0
MN,Hubbard,925.675,47.10849153702586,-94.91791220164279,1.0,50.0,27057.0,21332.0,55687.0
MN,Kandiyohi,796.785,45.15226310476336,-95.00513158652693,1.0,136.0,27067.0,42855.0,60579.0
MO,Jasper,638.487,37.2035196142977,-94.34047487032284,1.0,25.0,29097.0,120636.0,46596.0
MO,Knox,504.01099999999997,40.12758225937829,-92.1486869807788,,,29103.0,3947.0,39309.0
MO,Lawrence,611.737,37.106279708154595,-93.8329144389593,1.0,53.0,29109.0,38359.0,45074.0
MO,Livingston,532.3290000000001,39.781732550968286,-93.54776847287461,1.0,25.0,29117.0,15146.0,48749.0
MO,Miller,592.595,38.21610200612809,-92.42770301794313,,,29131.0,25336.0,47225.0
MO,Monroe,647.653,39.49673899595019,-92.00159987516649,,,29137.0,8664.0,46216.0
MO,Osage,604.346,38.458884742937,-91.86120886471495,,,29151.0,13714.0,58855.0
MO,Pettis,682.222,38.728629910223844,-93.28574595128029,1.0,145.0,29159.0,42542.0,45254.0
MO,Pulaski,547.099,37.82427720358603,-92.20783128297009,1.0,0.0,29169.0,52014.0,52532.0
MO,Reynolds,808.4780000000001,37.35826689212234,-90.96705731575338,,,29179.0,6254.0,36592.0
MO,Saline,755.5039999999999,39.139436621535,-93.20540185294949,2.0,75.0,29195.0,22895.0,43776.0
MO,Shelby,500.86400000000003,39.797995897316845,-92.07658197514758,,,29205.0,6050.0,44564.0
MO,Sullivan,647.981,40.20986997995894,-93.11156111333176,1.0,25.0,29211.0,6221.0,41978.0
MO,Washington,759.913,37.96251629594564,-90.87745958590874,1.0,25.0,29221.0,24943.0,38591.0
MO,Wright,681.7710000000001,37.27029221335883,-92.46914487686657,,,29229.0,18378.0,35293.0
MT,Cascade,2698.158,47.3098901161735,-111.34621141574725,3.0,436.0,30013.0,81643.0,50054.0
MT,Golden Valley,1175.3419999999999,46.38204741289992,-109.17439058852226,,,30037.0,826.0,38782.0
MT,Jefferson,1656.257,46.150752297366935,-112.08984187012516,,,30043.0,12097.0,68381.0
NE,Merrick,484.881,41.16750673085193,-98.03445225027136,1.0,20.0,31121.0,7733.0,56493.0
NE,Nance,441.63300000000004,41.39750194860173,-97.99327291140386,1.0,19.0,31125.0,3532.0,47279.0
NE,Perkins,883.335,40.85082271085332,-101.650299725339,1.0,20.0,31135.0,2929.0,57251.0
NE,Phelps,539.79,40.511407438518575,-99.41390321460527,1.0,25.0,31137.0,8996.0,59003.0
NE,Richardson,551.84,40.122485071725706,-95.7107245008283,1.0,24.0,31147.0,7937.0,47573.0
NE,Seward,571.428,40.87240139861215,-97.1396602920878,1.0,24.0,31159.0,17318.0,71024.0
NE,Sherman,565.828,41.22045982901986,-98.9758864227948,,,31163.0,3038.0,47499.0
NE,Thomas,713.2360000000001,41.913562969415366,-100.5558101432812,,,31171.0,720.0,48275.0
NE,Wheeler,575.182,41.91487442587749,-98.52792606533363,,,31183.0,805.0,53369.0
NV,Esmeralda,3581.8759999999997,37.784309775540315,-117.63216875186261,,,32009.0,826.0,50179.0
NV,Mineral,3752.844,38.538328473002096,-118.4344380258744,1.0,11.0,32021.0,4514.0,44438.0
NV,White Pine,8875.648000000001,39.44222186317796,-114.9028277316268,1.0,12.0,32033.0,9475.0,58942.0
NJ,Camden,221.263,39.803855407825324,-74.96409074177693,7.0,2518.0,34007.0,507078.0,67135.0
NJ,Gloucester,322.005,39.71483503491361,-75.14145084490355,3.0,609.0,34015.0,291408.0,81315.0
NJ,Passaic,184.593,41.03618123849432,-74.29678654189014,5.0,1187.0,34031.0,503310.0,71959.0
NM,Bernalillo,1160.828,35.05076727264497,-106.66972175976156,17.0,2020.0,35001.0,678701.0,51372.0
NM,Cibola,4539.48,34.912238953580285,-107.99954372778454,3.0,50.0,35006.0,26746.0,38097.0
MT,Liberty,1430.045,48.56198911914442,-111.0229089151124,1.0,25.0,30051.0,2430.0,42742.0
MT,Meagher,2391.913,46.59835886328886,-110.889758337505,1.0,25.0,30059.0,1866.0,44572.0
MT,Petroleum,1654.871,47.11693154196722,-108.25409175349648,,,30069.0,513.0,41009.0
MT,Silver Bow,718.477,45.90611980324197,-112.65534083776319,2.0,206.0,30093.0,34993.0,47302.0
MT,Teton,2272.375,47.83867898421492,-112.23973338167991,1.0,40.0,30099.0,6162.0,48368.0
MT,Wheatland,1423.195,46.46771346687813,-109.84440519416714,1.0,25.0,30107.0,2236.0,38449.0
NE,Antelope,857.2180000000001,42.176958154612436,-98.06659709537365,1.0,25.0,31003.0,6336.0,55371.0
NE,Blaine,710.8739999999999,41.91314410273269,-99.97692617632052,,,31009.0,476.0,44467.0
NE,Butler,584.9069999999999,41.226231922508795,-97.1303273797317,1.0,20.0,31023.0,8058.0,57208.0
NE,Clay,572.289,40.524394411642135,-98.05126295900813,,,31035.0,6214.0,56259.0
NE,Colfax,411.66,41.574790215961826,-97.0868335709793,1.0,25.0,31037.0,10881.0,55787.0
NE,Dawson,1013.096,40.86821014166461,-99.81694326036244,3.0,58.0,31047.0,23709.0,56818.0
NE,Dodge,528.706,41.58003518279285,-96.65517592602421,1.0,81.0,31053.0,36791.0,51682.0
NE,Frontier,974.592,40.5299762705217,-100.39281906762156,,,31063.0,2608.0,43650.0
NE,Gosper,458.155,40.511781124578405,-99.83109780811616,,,31073.0,1996.0,59722.0
NE,Hayes,713.062,40.524449805316735,-101.06070902366777,,,31085.0,916.0,47047.0
NE,Howard,569.337,41.220053443352406,-98.51664921786077,1.0,25.0,31093.0,6468.0,52292.0
NE,Johnson,376.051,40.39252282099185,-96.26520162863217,1.0,18.0,31097.0,5134.0,52401.0
NE,McPherson,858.9760000000001,41.56797233926947,-101.05990968930931,,,31117.0,492.0,53207.0
MS,Leake,583.0,32.75371197266231,-89.52399916361927,1.0,25.0,28079.0,22763.0,37212.0
MS,Leflore,592.539,33.55181992035852,-90.30476138464151,1.0,208.0,28083.0,28919.0,29244.0
MS,Monroe,765.0939999999999,33.89197836887148,-88.48050842431219,2.0,130.0,28095.0,35564.0,44681.0
MS,Neshoba,570.141,32.75304090159111,-89.11694952442345,2.0,48.0,28099.0,29125.0,36236.0
MS,Noxubee,695.138,33.110123552258344,-88.56955918167833,1.0,25.0,28103.0,10535.0,32167.0
MS,Pontotoc,497.689,34.22607612498239,-89.03636107181593,1.0,25.0,28115.0,31833.0,44297.0
MS,Prentiss,414.98,34.618114150114565,-88.51975465465149,1.0,114.0,28117.0,25315.0,41281.0
MS,Simpson,589.163,31.91225845397578,-89.91601306700468,2.0,99.0,28127.0,26758.0,38173.0
MS,Tippah,457.815,34.768899414955264,-88.90731201805252,1.0,25.0,28139.0,21995.0,39833.0
MS,Washington,724.7410000000001,33.28729985473647,-90.94154233005631,3.0,363.0,28151.0,45063.0,33991.0
MO,Adair,567.3240000000001,40.19054831154791,-92.6008554963454,1.0,93.0,29001.0,25339.0,40395.0
MO,Barry,778.2510000000001,36.71114384818396,-93.82700954536057,2.0,43.0,29009.0,35886.0,42457.0
MO,Buchanan,408.027,39.659847843641145,-94.80967253321978,3.0,393.0,29021.0,88571.0,52506.0
MO,Carroll,694.6210000000001,39.4311921429359,-93.50872451827757,1.0,25.0,29033.0,8743.0,47049.0
MO,Christian,562.645,36.96815908587006,-93.19035480757454,,,29043.0,86983.0,58057.0
MO,Cooper,564.765,38.84433674589222,-92.80944183298699,1.0,70.0,29053.0,17603.0,52513.0
MO,Dent,752.79,37.606631337641936,-91.50790472974155,1.0,55.0,29065.0,15441.0,39392.0
MO,Gentry,491.42199999999997,40.21090581789263,-94.4094302794982,1.0,35.0,29075.0,6628.0,43731.0
MO,Hickory,399.091,37.94142880752052,-93.32047717804537,,,29085.0,9509.0,35025.0
NC,Alamance,423.94300000000004,36.04475028849247,-79.3980042405429,1.0,238.0,37001.0,166436.0,50480.0
NC,Alleghany,235.05900000000003,36.489787604146,-81.13380419356923,1.0,41.0,37005.0,11161.0,39735.0
NC,Bladen,874.328,34.6116273826053,-78.55626929911782,1.0,58.0,37017.0,33190.0,36976.0
NC,Buncombe,656.672,35.60827215424009,-82.52100953468846,4.0,877.0,37021.0,259103.0,53960.0
NC,Caldwell,471.566,35.94834965554608,-81.54642898733542,1.0,110.0,37027.0,82029.0,43328.0
NC,Dare,383.42,35.73563081944657,-75.80100356121154,1.0,21.0,37055.0,36501.0,64768.0
NC,Davidson,552.675,35.793119394890326,-80.21240162371184,2.0,243.0,37057.0,166614.0,47758.0
NC,Forsyth,408.148,36.128566385742175,-80.26016209826109,6.0,1855.0,37067.0,379099.0,50112.0
NC,Guilford,645.7040000000001,36.079465212111934,-79.78845249824361,7.0,1833.0,37081.0,533670.0,52166.0
NC,Hertford,353.06,36.36431974372862,-76.98355214446893,1.0,114.0,37091.0,23659.0,38216.0
NC,Jones,470.708,35.0226488676435,-77.36098791351577,,,37103.0,9637.0,43302.0
NC,Martin,461.217,35.84174597998678,-77.10461822108856,1.0,49.0,37117.0,22671.0,43569.0
NC,Nash,540.4069999999999,35.969193446097435,-77.98494096498605,2.0,403.0,37127.0,94016.0,50122.0
NC,Pender,869.795,34.525253243032196,-77.9031488344932,1.0,86.0,37141.0,62162.0,54900.0
NC,Randolph,782.5169999999999,35.71012549000753,-79.80574077280716,1.0,145.0,37151.0,143351.0,48372.0
NC,Scotland,318.845,34.83934405492981,-79.48478080564166,1.0,104.0,37165.0,34810.0,36730.0
NC,Stanly,395.086,35.310977895603926,-80.2499076407833,1.0,109.0,37167.0,62075.0,51491.0
OH,Geauga,400.164,41.49961445554918,-81.17919405408459,2.0,281.0,39055.0,94031.0,84093.0
OH,Hancock,531.3580000000001,40.999483346972646,-83.6612888633532,1.0,176.0,39063.0,75930.0,61579.0
OH,Hardin,470.405,40.660297409773534,-83.65971144969029,1.0,25.0,39065.0,31480.0,49580.0
OH,Holmes,422.533,40.56163288868535,-81.9263696264815,1.0,69.0,39075.0,43892.0,60828.0
OH,Licking,682.5,40.09226013929029,-82.48283102516413,3.0,262.0,39089.0,175769.0,66145.0
OH,Madison,465.875,39.892612701104824,-83.40289347931088,1.0,94.0,39097.0,44413.0,61645.0
OH,Miami,406.58,40.05179473176858,-84.22878119832525,1.0,193.0,39109.0,106222.0,59922.0
OH,Noble,398.01199999999994,39.76818851123618,-81.45937183415612,,,39121.0,14354.0,48792.0
OH,Pike,440.282,39.07598401741543,-83.07027891989642,1.0,25.0,39131.0,28067.0,45163.0
OH,Sandusky,408.45300000000003,41.35637875614145,-83.13788031265469,2.0,159.0,39143.0,58799.0,53978.0
OH,Seneca,551.0169999999999,41.12387344169496,-83.12826196877703,4.0,321.0,39147.0,55207.0,52165.0
OH,Union,431.73,40.299270278512886,-83.3712992994763,1.0,97.0,39159.0,57835.0,84861.0
OH,Wayne,554.929,40.82810138339217,-81.89019449568494,2.0,184.0,39169.0,115967.0,59142.0
OH,Wood,617.205,41.36310207163239,-83.624406834181,1.0,196.0,39173.0,130696.0,64282.0
OK,Beckham,901.805,35.268625226685494,-99.6812815639644,2.0,93.0,40009.0,21709.0,47825.0
OK,Carter,822.175,34.25093216279112,-97.28037027577656,2.0,212.0,40019.0,48177.0,48660.0
OK,Comanche,1069.287,34.662186667594625,-98.4724207561115,5.0,538.0,40031.0,120422.0,51382.0
OK,Dewey,999.4760000000001,35.98774392198842,-99.00710498076077,1.0,18.0,40043.0,4894.0,50728.0
OK,Grant,1000.8710000000001,36.796266377986434,-97.78645477563096,,,40053.0,4326.0,49073.0
NC,Vance,253.517,36.360647911818255,-78.40796819501887,1.0,102.0,37181.0,44582.0,40263.0
NC,Wayne,553.087,35.36340906954055,-77.99707697865615,1.0,316.0,37191.0,123248.0,41572.0
NC,Yadkin,334.829,36.15600448988789,-80.66325098942386,1.0,22.0,37197.0,37543.0,49070.0
ND,Billings,1148.853,47.02370084926496,-103.37629785085642,,,38007.0,919.0,76235.0
ND,Cavalier,1488.751,48.77275590244052,-98.46679785097253,1.0,20.0,38019.0,3829.0,60314.0
ND,Foster,635.453,47.45703679756422,-98.88286658468056,1.0,25.0,38031.0,3216.0,58096.0
ND,Grand Forks,1436.376,47.92083296305075,-97.45684470350108,5.0,641.0,38035.0,70770.0,54311.0
ND,LaMoure,1145.943,46.45686514111314,-98.53552135785536,,,38045.0,4062.0,54514.0
ND,Mountrail,1825.2979999999998,48.2019477594331,-102.35555819231384,1.0,11.0,38061.0,10218.0,67162.0
ND,Ransom,862.357,46.456216611408635,-97.65742759394743,1.0,25.0,38073.0,5237.0,61634.0
ND,Rolette,903.079,48.772490192993594,-99.84095142921042,2.0,25.0,38079.0,14301.0,42021.0
ND,Steele,712.215,47.456115477308785,-97.72728747216371,,,38091.0,1903.0,66929.0
ND,Wells,1271.047,47.587307015403155,-99.6622316145257,1.0,25.0,38103.0,3957.0,58261.0
OH,Allen,402.496,40.77285241962428,-84.1080234301228,5.0,830.0,39003.0,102663.0,50301.0
OH,Brown,490.01599999999996,38.93399744134472,-83.8672818337953,,,39015.0,43602.0,55334.0
OH,Clinton,408.684,39.41710654548647,-83.80808864331615,1.0,165.0,39027.0,42057.0,53947.0
OH,Defiance,411.46,41.323988096720775,-84.49072110325169,3.0,104.0,39039.0,38165.0,56740.0
OH,Fayette,406.35699999999997,39.56026715310505,-83.45610194680265,1.0,25.0,39047.0,28666.0,47733.0
NM,Eddy,4175.726,32.471345963020894,-104.30419297440143,2.0,161.0,35015.0,57900.0,58320.0
NM,Lincoln,4831.090999999999,33.74526525095801,-105.45802154766459,1.0,25.0,35027.0,19556.0,45095.0
NM,Los Alamos,109.167,35.865408373641,-106.309631887085,1.0,47.0,35028.0,19101.0,124947.0
NM,San Juan,5513.066999999999,36.50873606054812,-108.31849725991232,3.0,267.0,35045.0,125043.0,46578.0
NM,Socorro,6646.679,34.00715625259758,-106.92948641911728,1.0,24.0,35053.0,16735.0,33989.0
NY,Allegany,1029.308,42.25771299641307,-78.02637989144647,2.0,76.0,36003.0,46430.0,46262.0
NY,Columbia,634.705,42.24864062244578,-73.63135864417646,1.0,192.0,36021.0,59916.0,64916.0
NY,Genesee,492.936,42.999233723299206,-78.19591096936176,3.0,131.0,36037.0,57511.0,58925.0
NY,Herkimer,1411.47,43.42045875810162,-74.96218063105654,1.0,25.0,36043.0,61833.0,53168.0
NY,Montgomery,403.043,42.9031068874493,-74.44475432978335,2.0,130.0,36057.0,49455.0,43799.0
NY,Ontario,644.065,42.852863358121475,-77.3042902855741,4.0,399.0,36069.0,109864.0,62930.0
NY,Rensselaer,652.431,42.70857069563277,-73.51167117143038,3.0,423.0,36083.0,159442.0,71084.0
NY,Schoharie,621.819,42.58874219803142,-74.44207498383395,1.0,40.0,36095.0,31097.0,57757.0
NY,Tompkins,474.649,42.45089018297964,-76.47243845827458,1.0,212.0,36109.0,102793.0,57383.0
NY,Wyoming,592.746,42.69946734570262,-78.22267732471464,1.0,62.0,36121.0,40085.0,57709.0
NY,Yates,338.14300000000003,42.633539257706325,-77.1051617999706,1.0,25.0,36123.0,24841.0,51089.0
PA,Blair,525.8,40.47723684786133,-78.35055711877322,5.0,598.0,42013.0,122492.0,49244.0
PA,Bradford,1147.399,41.78879908180103,-76.5158164254837,3.0,340.0,42015.0,60833.0,50978.0
PA,Cambria,688.3510000000001,40.49443898683218,-78.71185388796506,4.0,594.0,42021.0,131730.0,45163.0
PA,Clarion,600.8340000000001,41.19546199318124,-79.42336838806017,2.0,156.0,42031.0,38779.0,46284.0
PA,Elk,827.3580000000001,41.428107108124685,-78.64557876998508,1.0,80.0,42047.0,30169.0,54876.0
PA,Indiana,827.03,40.65145226775638,-79.08650961497837,1.0,164.0,42063.0,84501.0,47999.0
PA,Lackawanna,459.07800000000003,41.434683112750704,-75.60822617834344,5.0,1079.0,42069.0,210793.0,52872.0
PA,Mifflin,411.031,40.61623708546824,-77.6109020936088,1.0,123.0,42087.0,46222.0,47648.0
PA,Montour,130.24200000000002,41.033291624100116,-76.66841630451262,4.0,656.0,42093.0,18240.0,61314.0
PA,Potter,1081.323,41.744838732807814,-77.89576705989248,1.0,59.0,42105.0,16622.0,44883.0
PA,Sullivan,449.94,41.446343742988894,-76.51262649665256,,,42113.0,6071.0,48998.0
PA,Warren,884.135,41.81334731706143,-79.27779736446892,2.0,279.0,42123.0,39498.0,50554.0
SC,Allendale,408.09,32.990294550299524,-81.35409318076069,1.0,25.0,45005.0,8903.0,29124.0
SC,Bamberg,393.37,33.22033695531089,-81.06173428301263,,,45009.0,14275.0,36230.0
SC,Clarendon,606.936,33.666156316297425,-80.21732867194231,2.0,89.0,45027.0,33700.0,36722.0
SC,Fairfield,686.2769999999999,34.391434026119256,-81.11635659322405,1.0,25.0,45039.0,22402.0,39522.0
TN,Benton,394.142,36.063915660779976,-88.07035441817446,1.0,25.0,47005.0,16184.0,38940.0
TN,Bledsoe,406.425,35.59448297460386,-85.20518498326145,1.0,25.0,47007.0,14755.0,40195.0
TN,Campbell,480.191,36.40240279235425,-84.14457449114335,2.0,120.0,47013.0,39583.0,39443.0
TN,Clay,236.53599999999997,36.547826106558354,-85.54222365077844,1.0,34.0,47027.0,7717.0,34238.0
TN,Coffee,428.957,35.491857125790226,-86.07536878315035,2.0,184.0,47031.0,55700.0,49494.0
TN,Dyer,512.327,36.05874908784846,-89.41628677789717,1.0,225.0,47045.0,37320.0,44302.0
TN,Grainger,280.6,36.27545594584792,-83.50942309877729,,,47057.0,23145.0,41829.0
TN,Hardeman,667.768,35.20671572154883,-88.99359665326277,1.0,51.0,47069.0,25220.0,37834.0
TN,Hickman,612.499,35.807183462826025,-87.47191251320807,1.0,25.0,47081.0,25063.0,44684.0
TN,Knox,508.215,35.99699332879875,-83.93658731056719,10.0,2122.0,47093.0,465289.0,55874.0
TN,Loudon,229.21599999999998,35.73076105999539,-84.3091699874898,1.0,50.0,47105.0,53054.0,58186.0
TN,Marshall,375.46,35.45988706289782,-86.76303172512036,1.0,25.0,47117.0,33683.0,51868.0
TN,Morgan,522.18,36.131966813553966,-84.64718423469269,,,47129.0,21579.0,40397.0
TN,Polk,434.676,35.1196678114741,-84.5205148800593,,,47139.0,16898.0,41968.0
TN,Scott,532.297,36.42677010660577,-84.50229006647206,1.0,25.0,47151.0,22039.0,35685.0
TN,Union,223.549,36.290718651134455,-83.83682653887472,,,47173.0,19688.0,40322.0
TN,Washington,326.465,36.29626737269874,-82.49758706785222,6.0,815.0,47179.0,128607.0,49242.0
SC,Hampton,559.896,32.774995170070426,-81.14125832000747,1.0,32.0,45049.0,19351.0,35871.0
SC,Jasper,655.318,32.429956970267284,-81.03015755977401,1.0,41.0,45053.0,28971.0,43125.0
SC,Orangeburg,1106.101,33.43907882067382,-80.80110088456121,2.0,301.0,45075.0,86934.0,37134.0
SC,Saluda,452.778,34.007577149858605,-81.72554770522893,,,45081.0,20544.0,46019.0
SD,Aurora,708.425,43.71790536702207,-98.56261790185098,,,46003.0,2801.0,53107.0
SD,Bennett,1184.7089999999998,43.19452236461441,-101.666208871127,1.0,14.0,46007.0,3468.0,37071.0
SD,Buffalo,471.384,44.07662534932154,-99.20685073256658,,,46017.0,2036.0,25973.0
SD,Codington,688.495,44.977951512871,-97.188331411611,1.0,81.0,46029.0,28015.0,55580.0
